Reading Airport file from airports.txt
There were 5738 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Routes with IATA code
0.00560052469667 Chicago Ohare Intl, United States
2.61415127222e-05 Bochum Railway, Germany
2.61415127222e-05 Fliegerhost , Germany
2.61415127222e-05 Munich Railway, Germany
2.61415127222e-05 Nuernberg Railway, Germany
2.61415127222e-05 Aeropuerto Internacional Valle del Conlara, Argentina
2.61415127222e-05 Alto Rio Senguer Airport, Argentina
2.61415127222e-05 Jose de San Martin Airport, Argentina
2.61415127222e-05 Mannheim Railway, Germany
2.61415127222e-05 Essen Railway, Germany
2.61415127222e-05 Abaiang Atoll Airport, Kiribati
2.61415127222e-05 St. Louis Downtown Airport, United States
2.61415127222e-05 Drietabbetje Airstrip, Suriname
2.61415127222e-05 Majoor Henry Fernandes Airport, Suriname
2.61415127222e-05 Vincent Fayks Airport, Suriname
2.61415127222e-05 Totness Airstrip, Suriname
2.61415127222e-05 Wageningen Airstrip, Suriname
2.61415127222e-05 Kaieteur International Airport, Guyana
2.61415127222e-05 Codela Airport, Costa Rica
2.61415127222e-05 Orinduik Airport, Guyana
2.61415127222e-05 Annai Airport, Guyana
2.61415127222e-05 Imbaimadai Airport, Guyana
2.61415127222e-05 Kamarang Airport, Guyana
2.61415127222e-05 Mabaruma Airport, Guyana
2.61415127222e-05 Mahdia Airport, Guyana
2.61415127222e-05 El Bagre Airport, Colombia
2.61415127222e-05 Soure Airport, Brazil
2.61415127222e-05 Confresa Airport, Brazil
2.61415127222e-05 Novo Aripuana Airport, Brazil
2.61415127222e-05 Bom Futuro Airport, Brazil
2.61415127222e-05 Franca Airport, Brazil
2.61415127222e-05 Tsletsi Airport, Algeria
2.61415127222e-05 Lucapa Airport, Angola
2.61415127222e-05 Kapanda Airport, Angola
2.61415127222e-05 Eastern WV Regional Airport, United States
2.61415127222e-05 Awasa Airport, Ethiopia
2.61415127222e-05 Mekane Salam Airport, Ethiopia
2.61415127222e-05 Debre Tabor Airport, Ethiopia
2.61415127222e-05 Harar Meda Airport, Ethiopia
2.61415127222e-05 Robe Airport, Ethiopia
2.61415127222e-05 Rumbek Airport, Sudan
2.61415127222e-05 Kyoto, Japan
2.61415127222e-05 Benguera Island Airport, Mozambique
2.61415127222e-05 Indigo Bay Lodge Airport, Mozambique
2.61415127222e-05 Ouro Sogui Airport, Senegal
2.61415127222e-05 Bird Island Airport, Seychelles
2.61415127222e-05 Pakuba Airport, Uganda
2.61415127222e-05 Central Railway Station, Canada
2.61415127222e-05 Union Station, Canada
2.61415127222e-05 Gjogur Airport, Iceland
2.61415127222e-05 Saudarkrokur, Iceland
2.61415127222e-05 Inishmaan Aerodrome, Ireland
2.61415127222e-05 Taldykorgan Airport, Kazakhstan
2.61415127222e-05 Lille, France
2.61415127222e-05 Vologda Airport, Russia
2.61415127222e-05 Huesca-Pirineos Airport, Spain
2.61415127222e-05 Colonsay Airport, United Kingdom
2.61415127222e-05 Rock Hill York Co Bryant Airport, United States
2.61415127222e-05 Cecil Field, United States
2.61415127222e-05 Fulton County Airport Brown Field, United States
2.61415127222e-05 Tarin Kowt Airport, Afghanistan
2.61415127222e-05 Zaranj Airport, Afghanistan
2.61415127222e-05 Ocean Isle Beach Airport, United States
2.61415127222e-05 Rio Sidra, Panama
2.61415127222e-05 Addison, United States
2.61415127222e-05 Fort Jefferson, United States
2.61415127222e-05 Ryans Creek Aerodrome, New Zealand
2.61415127222e-05 Yarmouth Airport, Canada
2.61415127222e-05 Kinston Regional Jetport, United States
2.61415127222e-05 First Flight Airport, United States
2.61415127222e-05 Ponta Pelada Airport, Brazil
2.61415127222e-05 Latur Airport, India
2.61415127222e-05 Mainz Finthen, Germany
2.61415127222e-05 Mainz, Germany
2.61415127222e-05 Berlin Gatow, Germany
2.61415127222e-05 Mosul International Airport, Iraq
2.61415127222e-05 Tajima Airport, Japan
2.61415127222e-05 Amakusa Airfield, Japan
2.61415127222e-05 Aguni Airport, Japan
2.61415127222e-05 Layang Layang Airport, Malaysia
2.61415127222e-05 Bulgan Airport, Mongolia
2.61415127222e-05 Borongan Airport, Philippines
2.61415127222e-05 Lubang Community Airport, Philippines
2.61415127222e-05 Bentota Airport, Sri Lanka
2.61415127222e-05 Morawa Airport, Australia
2.61415127222e-05 Exmouth Airport, Australia
2.61415127222e-05 Bathurst Island Airport, Australia
2.61415127222e-05 Dunk Island Airport, Australia
2.61415127222e-05 Lizard Island Airport, Australia
2.61415127222e-05 Fitzroy Crossing Airport, Australia
2.61415127222e-05 Steamboat Springs Airport-Bob Adams Field, United States
2.61415127222e-05 Carbon County Regional-Buck Davis Field, United States
2.61415127222e-05 Borrego Valley Airport, United States
2.61415127222e-05 Lake Havasu City Airport, United States
2.61415127222e-05 Winslow-Lindbergh Regional Airport, United States
2.61415127222e-05 Douglas Municipal Airport, United States
2.61415127222e-05 Aranuka Airport, Kiribati
2.61415127222e-05 Arorae Island Airport, Kiribati
2.61415127222e-05 Nikunau Airport, Kiribati
2.61415127222e-05 Butaritari Atoll Airport, Kiribati
2.61415127222e-05 Makin Airport, Kiribati
2.61415127222e-05 Nonouti Airport, Kiribati
2.61415127222e-05 Tabiteuea South Airport, Kiribati
2.61415127222e-05 Ine Airport, Marshall Islands
2.61415127222e-05 Tinak Airport, Marshall Islands
2.61415127222e-05 Elenak Airport, Marshall Islands
2.61415127222e-05 Lae Airport, Marshall Islands
2.61415127222e-05 Airok Airport, Marshall Islands
2.61415127222e-05 Enejit Airport, Marshall Islands
2.61415127222e-05 Batuna Airport, Solomon Islands
2.61415127222e-05 Bartow Municipal Airport, United States
2.61415127222e-05 Sokerkino, Russia
2.61415127222e-05 Fitiuta Airport, American Samoa
2.61415127222e-05 Ofu Airport, American Samoa
2.61415127222e-05 Livermore Municipal, United States
2.61415127222e-05 Heron Island, Australia
2.61415127222e-05 Orpheus Island, Australia
2.61415127222e-05 Paddington Station, United Kingdom
2.61415127222e-05 Jacqueline Cochran Regional Airport, United States
2.61415127222e-05 Scottsdale Airport, United States
2.61415127222e-05 Yolo County Airport, United States
2.61415127222e-05 Garfield County Regional Airport, United States
2.61415127222e-05 Shively Field Airport, United States
2.61415127222e-05 Dekalb-Peachtree Airport, United States
2.61415127222e-05 Monroe County Airport, United States
2.61415127222e-05 Napa County Airport, United States
2.61415127222e-05 Pahokee Airport, United States
2.61415127222e-05 Kineshma, Russia
2.61415127222e-05 Nezhitino, Russia
2.61415127222e-05 Machu Pichu Airport, Peru
2.61415127222e-05 San Bernardino International Airport, United States
2.61415127222e-05 Dix Sept Rosado Airport, Brazil
2.61415127222e-05 Aeroclube de Nova Iguacu, Brazil
2.61415127222e-05 Gare du Nord, France
2.61415127222e-05 Gare Montparnasse, France
2.61415127222e-05 San Carlos Airport, United States
2.61415127222e-05 Koszalin - Zegrze Pomorskie Airport, Poland
2.61415127222e-05 Lelystad Airport, Netherlands
2.61415127222e-05 Rocky Mount Wilson Regional Airport, United States
2.61415127222e-05 Soldotna Airport, United States
2.61415127222e-05 Gillespie, United States
2.61415127222e-05 London St Pancras, United Kingdom
2.61415127222e-05 Amsterdam Centraal, Netherlands
2.61415127222e-05 Mammy Yoko Heliport, Sierra Leone
2.61415127222e-05 Phan Rang Airport, Vietnam
2.61415127222e-05 Na-San Airport, Vietnam
2.61415127222e-05 Truckee-Tahoe Airport, United States
2.61415127222e-05 Frejus Saint Raphael, France
2.61415127222e-05 Geelong Airport, Australia
2.61415127222e-05 Berlin Hauptbahnhof, Germany
2.61415127222e-05 Moultrie Municipal Airport, United States
2.61415127222e-05 Cobb County Airport-Mc Collum Field, United States
2.61415127222e-05 Wideawake Field, United Kingdom
2.61415127222e-05 Dell Flight Strip, United States
2.61415127222e-05 Mission Field Airport, United States
2.61415127222e-05 Kota Kinabalu Airport, Malaysia
2.61415127222e-05 Tulip City Airport, United States
2.61415127222e-05 Hernesaari Heliport, Finland
2.61415127222e-05 West 30th St. Heliport, United States
2.61415127222e-05 Lakeland Linder Regional Airport, United States
2.61415127222e-05 Fenosu, Italy
2.61415127222e-05 Erie-Ottawa Regional Airport, United States
2.61415127222e-05 Richmond Municipal Airport, United States
2.61415127222e-05 Findlay Airport, United States
2.61415127222e-05 Kaufbeuren BF, Germany
2.61415127222e-05 Augsburg HBF, Germany
2.61415127222e-05 Biessenhofen BF, Germany
2.61415127222e-05 Buchloe BF, Germany
2.61415127222e-05 Fussen BF, Germany
2.61415127222e-05 Kempten HBF, Germany
2.61415127222e-05 Aiome, Papua New Guinea
2.61415127222e-05 Simbai, Papua New Guinea
2.61415127222e-05 Koln HBF, Germany
2.61415127222e-05 Bembridge, United Kingdom
2.61415127222e-05 Black Hills Airport-Clyde Ice Field, United States
2.61415127222e-05 Knokke-Heist Westkapelle Heliport, Belgium
2.61415127222e-05 Gdynia, Poland
2.61415127222e-05 McNary Field, United States
2.61415127222e-05 Tunica Municipal Airport, United States
2.61415127222e-05 Kasaba Bay Airport, Zambia
2.61415127222e-05 Volkel AB, Netherlands
2.61415127222e-05 Lawrence J Timmerman Airport, United States
2.61415127222e-05 Southern Wisconsin Regional Airport, United States
2.61415127222e-05 Hatfield, United Kingdom
2.61415127222e-05 Richard Lloyd Jones Jr Airport, United States
2.61415127222e-05 Krymsk, Russia
2.61415127222e-05 Minhad HB, United Arab Emirates
2.61415127222e-05 Kirovograd, Ukraine
2.61415127222e-05 Alalamain Intl., Egypt
2.61415127222e-05 Bryce Canyon, United States
2.61415127222e-05 Heidelberg, Germany
2.61415127222e-05 Burlington-Alamance Regional Airport, United States
2.61415127222e-05 Chkalovsky Airport, Russia
2.61415127222e-05 Paradise Island Seaplane Base, Bahamas
2.61415127222e-05 New Century AirCenter Airport, United States
2.61415127222e-05 Stafsberg Airport, Norway
2.61415127222e-05 Ferry County Airport, United States
2.61415127222e-05 Yuba County Airport, United States
2.61415127222e-05 Halliburton Field Airport, United States
2.61415127222e-05 Chinle Municipal Airport, United States
2.61415127222e-05 Garner Field, United States
2.61415127222e-05 Lewis University Airport, United States
2.61415127222e-05 Buchanan Field Airport, United States
2.61415127222e-05 Ustupo, Panama
2.61415127222e-05 El Porvenir, Panama
2.61415127222e-05 Oshawa Airport, Canada
2.61415127222e-05 Lahr Airport, Germany
2.61415127222e-05 Springfield-Beckly Municipal Airport, United States
2.61415127222e-05 Sun Island Airport, Maldives
2.61415127222e-05 Herrera International Airport, Dominican Republic
2.61415127222e-05 Jabiru, Australia
2.61415127222e-05 Treuchtlingen BF, Germany
2.61415127222e-05 Miami Seaplane Base, United States
2.61415127222e-05 Philip Billard Muni, United States
2.61415127222e-05 Wurzburg HBF, Germany
2.61415127222e-05 Chicago Executive, United States
2.61415127222e-05 Kelso Longview, United States
2.61415127222e-05 Jefferson County Intl, United States
2.61415127222e-05 Lynden Airport, United States
2.61415127222e-05 Jefferson County Intl, United States
2.61415127222e-05 Kerch Intl, Ukraine
2.61415127222e-05 Train Station, United States
2.61415127222e-05 Train Station, Canada
2.61415127222e-05 Marana Regional, United States
2.61415127222e-05 Casa Grande Municipal Airport, United States
2.61415127222e-05 Gila Bend Municipal Airport, United States
2.61415127222e-05 McMinn Co, United States
2.61415127222e-05 Sterling Municipal Airport, United States
2.61415127222e-05 Caldwell Essex County Airport, United States
2.61415127222e-05 Big Bear City, United States
2.61415127222e-05 KIEV  INTERNATIONAL AIRPORT, Ukraine
2.61415127222e-05 Bamberg BF, Germany
2.61415127222e-05 Ingolstadt BF, Germany
2.61415127222e-05 Henderson Executive Airport, United States
2.61415127222e-05 Gostomel Antonov, Ukraine
2.61415127222e-05 Henry Tift Myers Airport, United States
2.61415127222e-05 Praha hlavni nadrazi, Czech Republic
2.61415127222e-05 St Pancras Railway Station, United Kingdom
2.61415127222e-05 Ulusaba Airstrip, Namibia
2.61415127222e-05 RADOM, Poland
2.61415127222e-05 Tula, Russia
2.61415127222e-05 Hondo Municipal Airport, United States
2.61415127222e-05 McKinley National Park Airport, United States
2.61415127222e-05 Lake Hood Seaplane Base, United States
2.61415127222e-05 Khwai River Lodge, Botswana
2.61415127222e-05 Taichung Airport, Taiwan
2.61415127222e-05 Columbia County, United States
2.61415127222e-05 Wheeling Ohio County Airport, United States
2.61415127222e-05 Fitzgerald Municipal Airport, United States
2.61415127222e-05 Perry-Foley Airport, United States
2.61415127222e-05 Cairo-Grady County Airport, United States
2.61415127222e-05 Ye, Burma
2.61415127222e-05 Dubai Al Maktoum, United Arab Emirates
2.61415127222e-05 Bandanaira Airport, Indonesia
2.61415127222e-05 Megeve Airport, France
2.61415127222e-05 St. Peter-Ording Airport, Germany
2.61415127222e-05 Portland Troutdale, United States
2.61415127222e-05 FOB Salerno, Afghanistan
2.61415127222e-05 Pembroke Airport, Canada
2.61415127222e-05 Aeroporto Blumenau, Brazil
2.61415127222e-05 Aeroclub Sibiu, Romania
2.61415127222e-05 Aeroclub Cioca, Romania
2.61415127222e-05 Charlevoix Municipal Airport, United States
2.61415127222e-05 Quincy Municipal Airport, United States
2.61415127222e-05 Furnace Creek, United States
2.61415127222e-05 Flagler County Airport, United States
2.61415127222e-05 Aeroclub Deva, Romania
2.61415127222e-05 Aeroclub Cluj, Romania
2.61415127222e-05 Dallas Executive Airport, United States
2.61415127222e-05 MOW, Russia
2.61415127222e-05 Westerly State Airport, United States
2.61415127222e-05 Block Island State Airport, United States
2.61415127222e-05 Atmautluak Airport, United States
2.61415127222e-05 Decatur County Industrial Air Park, United States
2.61415127222e-05 Black Tickle Airport, Canada
2.61415127222e-05 Whiteman Airport, United States
2.61415127222e-05 Madera Municipal Airport, United States
2.61415127222e-05 Mountain Home Municipal Airport, United States
2.61415127222e-05 Hector Silva Airstrip, Belize
2.61415127222e-05 Laduani Airstrip, Suriname
2.61415127222e-05 Capurgana Airport, Colombia
2.61415127222e-05 Rivera International Airport, Uruguay
2.61415127222e-05 Sao Felix do Xingu Airport, Brazil
2.61415127222e-05 Carauari Airport, Brazil
2.61415127222e-05 Confresa Airport, Brazil
2.61415127222e-05 Orlando de Carvalho Airport, Brazil
2.61415127222e-05 Diamantina Airport, Brazil
2.61415127222e-05 Una-Comandatuba Airport, Brazil
2.61415127222e-05 St. Augustine Airport, United States
2.61415127222e-05 Douglas Municipal Airport, United States
2.61415127222e-05 Plymouth Municipal Airport, United States
2.61415127222e-05 Quonset State Airport, United States
2.61415127222e-05 Mansfield Municipal, United States
2.61415127222e-05 Norwood Memorial Airport, United States
2.61415127222e-05 Barnes Municipal, United States
2.61415127222e-05 Windham Airport, United States
2.61415127222e-05 Orange County Airport, United States
2.61415127222e-05 Danbury Municipal Airport, United States
2.61415127222e-05 Boire Field Airport, United States
2.61415127222e-05 Waterbury-Oxford Airport, United States
2.61415127222e-05 Fitchburg Municipal Airport, United States
2.61415127222e-05 Cartersville Airport, United States
2.61415127222e-05 Centre-Piedmont-Cherokee County Regional Airport, United States
2.61415127222e-05 Northeast Alabama Regional Airport, United States
2.61415127222e-05 Knoxville Downtown Island Airport, United States
2.61415127222e-05 Barrow County Airport, United States
2.61415127222e-05 Plantation Airpark, United States
2.61415127222e-05 Dalton Municipal Airport, United States
2.61415127222e-05 Baldwin County Airport, United States
2.61415127222e-05 Polk County Airport - Cornelius Moore Field, United States
2.61415127222e-05 Atlanta Regional Airport - Falcon Field, United States
2.61415127222e-05 Covington Municipal Airport, United States
2.61415127222e-05 DeFuniak Springs Airport, United States
2.61415127222e-05 Harry Clever Field Airport, United States
2.61415127222e-05 Darlington County Jetport, United States
2.61415127222e-05 Gilmer County Airport, United States
2.61415127222e-05 Moton Field Municipal Airport, United States
2.61415127222e-05 Pike County Airport - Hatcher Field, United States
2.61415127222e-05 Toccoa RG Letourneau Field Airport, United States
2.61415127222e-05 Poltava, Ukraine
2.61415127222e-05 Gbangbatok Airport, Sierra Leone
2.61415127222e-05 East Troy Municipal Airport, United States
2.61415127222e-05 Montgomery Field, United States
2.61415127222e-05 Gimpo International Airpot, South Korea
2.61415127222e-05 Renmark, Australia
2.61415127222e-05 Marathon, Canada
2.61415127222e-05 Kirkland Lake, Canada
2.61415127222e-05 Wawa, Canada
2.61415127222e-05 Pompano Beach Airpark, United States
2.61415127222e-05 Mallacoota Airport, Australia
2.61415127222e-05 Shelby County Airport, United States
2.61415127222e-05 Yuendumu , Australia
2.61415127222e-05 Guangzhou South Railway Station, China
2.61415127222e-05 Marmul, Oman
2.61415127222e-05 South Cariboo Regional Airport, Canada
2.61415127222e-05 London-Corbin Airport-MaGee Field, United States
2.61415127222e-05 Gimli Industrial Park Airport, Canada
2.61415127222e-05 John H. Batten Airport, United States
2.61415127222e-05 Taytay Sandoval, Philippines
2.61415127222e-05 Redlands Municipal Airport, United States
2.61415127222e-05 Chemehuevi Valley, United States
2.61415127222e-05 Tampa North Aero Park, United States
2.61415127222e-05 Jack Edwards Airport, United States
2.61415127222e-05 Vieste Heliport, Italy
2.61415127222e-05 Hazleton Municipal, United States
